Organisation,Org ID,Sub Org,Sub Org ID,Org Target Migration Data,Application,Application ID,App Category,App Environment,App Subcategory,Certificates Used,Cryptography Algorithms Used,Changed Algorithms,Replaced With (Algorithms),Algorithm Change Reason,Algorithm Change Status,Changed Certificates,Replaced With (Certificates),Certificate Change Reason,Certificate Change Status,PQC Vulnerable Algorithms,PQC Vulnerable Certificates,NIST Compliant,PCI DSS Compliant,HIPAA Compliant,Non-Compliant,NSM-10
Microsoft,200,GitHub,200002,Q3 2026,GitHub App 21,200002021,Network Device,Product,Monitoring,TLS 1.3; ECC,SHA-512; SHA-1,,,No Change,,ECC,PQC Code Signing,Upgrade to PQC-compatible cert,Completed,SHA-512; SHA-1,ECC,FALSE,TRUE,TRUE,FALSE,FALSE
Microsoft,200,Office,200003,Q3 2026,Office App 22,200003022,Database,Testing,AI API,ECC; TLS 1.2,RSA-2048; SHA-256,RSA-2048; SHA-256,SHA-3; Kyber-1024,Classical algorithm not PQC-safe,Completed,ECC; TLS 1.2,PQC Code Signing; TLS 1.3 with PQC Cert,Upgrade to PQC-compatible cert,Completed,RSA-2048; SHA-256,TLS 1.2; ECC,TRUE,FALSE,FALSE,FALSE,TRUE
Microsoft,200,LinkedIn,200004,Q3 2027,LinkedIn App 23,200004023,Database,Testing,Monitoring,TLS 1.2,SHA-256; ECC; Sphincs+; Dilithium-2,ECC,Dilithium-2,Classical algorithm not PQC-safe,Completed,TLS 1.2,TLS 1.3 with PQC Cert,Upgrade to PQC-compatible cert,Completed,ECC; SHA-256,TLS 1.2,FALSE,FALSE,FALSE,TRUE,FALSE
Microsoft,200,LinkedIn,200004,Q4 2027,LinkedIn App 24,200004024,Application,QA,Microservice,RSA-2048,SHA-1; Sphincs+; Dilithium-2,,,No Change,,,,No Change,,SHA-1,RSA-2048,FALSE,TRUE,TRUE,FALSE,TRUE
Microsoft,200,Azure,200001,Q3 2027,Azure App 25,200001025,Server,UAT,Microservice,Code Signing,SHA-512; ECC; SHA-3; Sphincs+,SHA-512,Kyber-512,Classical algorithm not PQC-safe,Completed,,,No Change,,SHA-512; ECC,Code Signing,TRUE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,GitHub,200002,Q3 2027,GitHub App 26,200002026,Repo,Testing,Web UI,SSL,ECC; SHA-256; Sphincs+; Dilithium-2,SHA-256,Sphincs+,Classical algorithm not PQC-safe,Completed,SSL,TLS 1.3 with PQC Cert,Upgrade to PQC-compatible cert,Completed,ECC; SHA-256,SSL,FALSE,FALSE,FALSE,TRUE,TRUE
Microsoft,200,Office,200003,Q1 2027,Office App 27,200003027,Repo,Testing,Payment Gateway,SSL; TLS 1.3,SHA-1; Dilithium-2,,,No Change,,,,No Change,,SHA-1,SSL,TRUE,TRUE,FALSE,FALSE,TRUE
Microsoft,200,GitHub,200002,Q2 2027,GitHub App 28,200002028,Application,Dev,Cloud Backend,ECC; Code Signing,RSA-2048; ECC; SHA-3,RSA-2048; ECC,SHA-3; Kyber-1024,Classical algorithm not PQC-safe,Completed,Code Signing,PQC Code Signing,Upgrade to PQC-compatible cert,Completed,RSA-2048; ECC,ECC; Code Signing,FALSE,FALSE,TRUE,FALSE,FALSE
Microsoft,200,GitHub,200002,Q3 2026,GitHub App 29,200002029,Database,Testing,Microservice,TLS 1.3; Code Signing,SHA-256,,,No Change,,Code Signing,PQC Code Signing,Upgrade to PQC-compatible cert,Completed,SHA-256,Code Signing,TRUE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,LinkedIn,200004,Q2 2027,LinkedIn App 30,200004030,Application,Dev,Monitoring,TLS 1.2; Code Signing,SHA-1; SHA-256; SHA-3,SHA-256,SHA-3,Classical algorithm not PQC-safe,Completed,,,No Change,,SHA-256; SHA-1,TLS 1.2; Code Signing,TRUE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,Azure,200001,Q4 2026,Azure App 31,200001031,Server,Dev,Payment Gateway,ECC,ECC,ECC,Sphincs+,Classical algorithm not PQC-safe,Completed,,,No Change,,ECC,ECC,FALSE,FALSE,FALSE,TRUE,TRUE
Microsoft,200,Bing,200005,Q1 2027,Bing App 32,200005032,Repo,Dev,Analytics,ECC,SHA-1; SHA-3; Sphincs+,,,No Change,,,,No Change,,SHA-1,ECC,TRUE,TRUE,FALSE,FALSE,TRUE
Microsoft,200,Bing,200005,Q1 2027,Bing App 33,200005033,Server,QA,Web UI,Code Signing; TLS 1.3; SSL,RSA-2048; SHA-256; Kyber-1024,SHA-256,SHA-3,Classical algorithm not PQC-safe,Completed,SSL; Code Signing,TLS 1.3 with PQC Cert; PQC Code Signing,Upgrade to PQC-compatible cert,Completed,RSA-2048; SHA-256,SSL; Code Signing,TRUE,FALSE,FALSE,FALSE,TRUE
Microsoft,200,LinkedIn,200004,Q1 2027,LinkedIn App 34,200004034,Network Device,QA,Monitoring,SSL,SHA-256; ECC; Sphincs+,SHA-256; ECC,Kyber-1024; SHA-3,Classical algorithm not PQC-safe,Completed,SSL,TLS 1.3 with PQC Cert,Upgrade to PQC-compatible cert,Completed,ECC; SHA-256,SSL,FALSE,TRUE,FALSE,FALSE,FALSE
Microsoft,200,Office,200003,Q3 2027,Office App 35,200003035,Database,QA,Monitoring,ECC,RSA-2048,RSA-2048,Sphincs+,Classical algorithm not PQC-safe,Completed,,,No Change,,RSA-2048,ECC,FALSE,FALSE,FALSE,TRUE,TRUE
